DIVISION,HUB,PROJECT_NUMBER,PROJECT_NAME
Tampa,HUB 3,24150,Acacia Fields 50's
Dallas-Fort Worth,Princeton HUB,29122,Acorn North
Dallas-Fort Worth,Princeton HUB,29123,Acorn South
Dallas-Fort Worth,Central HUB,15658,Addison Hills Classic
Tampa,HUB 1,25530,Angeline 2C Villas
Tampa,HUB 1,15986,Angeline 40
Tampa,HUB 1,15339,Angeline 50
Tampa,HUB 1,15981,Angeline AA 50s
Tampa,HUB 1,15982,Angeline AA 60s
Tampa,HUB 1,15980,Angeline AA Villas
Tampa,HUB 1,24166,Angeline Villas
Houston,West HUB,14168,Anniston 40' Avante
Houston,West HUB,14789,Anniston 40' Cottage
Houston,West HUB,22728,Anniston 45 Bristol
Houston,West HUB,14791,Anniston 45' Watermill
Houston,West HUB,14792,Anniston 50' Classic
Houston,West HUB,14169,Anniston 50' Richmond
Houston,West HUB,14790,Anniston 55' Fairway
Houston,West HUB,22718,Anniston 60' Pinnacle
Austin-San Antonio,West HUB,40302,Applewood-Cottage
Dallas-Fort Worth,Southeast HUB,15655,Arbors at Eastland Classic
Houston,North HUB,14739,Artavia 55'
Houston,South HUB,22737,Ashland 50'
Dallas-Fort Worth,SW Fort Worth HUB,15623,Ashton Homeplace
Austin-San Antonio,Far North HUB,41037,Atascosa Watermill
Austin-San Antonio,Far North HUB,41038,Atascosa Watermill
Gulf Coast,Alabama HUB,21561,Autumn Fields
Tampa,HUB 5,15926,Balm Grove 50s
Tampa,HUB 5,24145,Balm Grove 60's
Gulf Coast,Rausch HUB,74201,Bay Springs Majors
Gulf Coast,Alabama HUB,21528,Bayou Ridge
Tampa,HUB 3,24136,Bellamy 40s
Tampa,HUB 3,24137,Bellamy 50s
Austin-San Antonio,West HUB,41010,Bertram Oaks Classics
Austin-San Antonio,West HUB,41009,Bertram Oaks Majors
Tampa,HUB 2,15036,Big Connerton 40
Tampa,HUB 2,15037,Big Connerton 50
Tampa,HUB 2,15919,Big Connerton 50 PIN
Tampa,HUB 2,15920,Big Connerton 60 PIN
Tampa,HUB 2,15034,Big Connerton TH
Tampa,HUB 2,15035,Big Connerton Villas
Houston,Rausch HUB,74001,Binford Creek '40
Houston,Rausch HUB,74002,Binford Creek '50
Houston,Rausch HUB,74023,Binford Creek Bristol 50'
Houston,Rausch HUB,74022,Binford Creek NEW Avante 40'
Austin-San Antonio,Southwest HUB,40477,Blossom Ranch-Eventide
Orlando,Northwest HUB,26314,Brentwood TH
Houston,Northwest HUB,14173,Bridgeland 28'
