PLAN_NUMBER,PLAN_NAME,COLLECTION,TIER,IS_CORE,SQFT,STORIES,BR,BA,GA,WIDTH,DEPTH
2402,Brower,Belmar,1,Y,1213,1,3,2,2,25,69
2412,Gerson,Belmar,1,Y,1354,1,3,2,2,25,75
2422,Hoffman,Belmar,1,Y,1483,1,4,2,2,25,80
2425,Tilley,Belmar,1,Y,1692,2,4,2.5,2,25,59
2432,Mayer,Belmar,1,Y,1897,2,4,2.5,2,25,60
1906,Brayton,Broadview,1,Y,771,1,3,2,0,20,40
1916,Windrow,Broadview,1,Y,1033,1,3,2,0,20,53
1926,Gates,Broadview,1,Y,1192,1,3,2,0,20,61
1936,Denley,Broadview,1,Y,1375,1,4,2,0,20,70
1900,Harmon,Broadview,1,N,,,,,,,
1910,Bristol,Broadview,1,N,,,,,,,
1919,Bristol II,Broadview,1,N,,,,,,,
1920,Alta,Broadview,1,N,,,,,,,
1930,Alta II,Broadview,1,N,,,,,,,
3399,Liberty,Brookstone,3,N,,,,,,,
3625,Rosso,Brookstone,3,N,,,,,,,
3915,Opal,Brookstone,3,N,,,,,,,
3930,Garnet,Brookstone,3,N,,1,,,,,
3940,Buxton,Brookstone,3,N,,1,,,,,
3950,Rosso,Brookstone,3,N,,1,,,,,
3960,Buxton II,Brookstone,3,N,,1,,,,,
3990,Azure w/ Media,Brookstone,3,N,,2,,,,,
3993,Moonstone w/ Media,Brookstone,3,N,,2,,,,,
3996,Sunstone w/ Media,Brookstone,3,N,,2,,,,,
378N,Liberty,Brookstone,3,N,,,,,,,
398N,Liberty II,Brookstone,3,N,,,,,,,
399N,Liberty II w/ Media,Brookstone,3,N,,2,,,,,
4700,Frey,Classic,2,Y,1559,1,3,2,2,39,56
4710,Nash,Classic,2,Y,1744,1,3,2,2,39,63
4720,Walsh,Classic,2,Y,1845,1,4,2,2,39,67
4730,Joplin,Classic,2,Y,1891,1,3,2,2,39,69
4740,Springsteen,Classic,2,Y,2000,1,4,2,2,39,69
4750,Elton,Classic,2,Y,2000,1,4,2,2,39,69
4760,Hendrix,Classic,2,Y,2142,1,4,3,2,39,74
4770,Townshend,Classic,2,Y,2374,1.5,4,2,2,39,70
470N,McCartney,Classic,2,Y,2294,1,4,3,2,39,74
476N,Steely,Classic,2,Y,3138,2,5,4,2,39,74
4764,Santana,Classic,2,Y,2302,1,4,3,2,39,74
4774,Jagger,Classic,2,Y,2657,1.5,4,3,2,39,74
4777,Dylan,Classic,2,Y,2908,2,5,4,2,39,66
4780,Morrison,Classic,2,N,,2,,,,,
2671,Harmony,Classic,2,N,,,,,,,
3211,Brio,Classic,2,N,,1,,,,,
3221,Mozart,Classic,2,N,,1,,,,,
3231,Serenade,Classic,2,N,,1,,,,,
3240,Allegro,Classic,2,N,,,,,,,
3241,Allegro 3Car,Classic,2,N,,1,,,,,
3250,Sonata,Classic,2,N,,,,,,,
3260,Harmony,Classic,2,N,,,,,,,
3261,Harmony 3 Car,Classic,2,N,,2,,,,,
3281,Cadence,Classic,2,N,,2,,,,,
3870,Concerto,Classic,2,N,,,,,,,
325N,Reliance,Classic,2,N,,,,,,,
3500,Carmel,Coastline,2,Y,1634,1,3,2,2,35,67
3510,Siesta,Coastline,2,Y,1904,1,3,2,2,35,71
3520,Clearwater,Coastline,2,Y,2024,1,4,3,2,35,75
3515,Portofino,Coastline,2,Y,1913,1,4,3,2,35,75
